tweet,date,id,location,id_user,score
https://t.co/SHqdpbP3PY : ffdfb166-c9e9-46c2-a38c-3eb95c34576d,2022-12-06 23:59:59+00:00,1600278915435601927,"Alsace, France",2669983818
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-06 23:59:58+00:00,1600278910474027008,"柏/Kashiwa, Japan",18410208
"RT @JackPosobiec: BREAKING: Elon Musk slams Wikipedia over 'left-wing bias' after editors attempt to delete Twitter Files entry

https://t.…",2022-12-06 23:59:58+00:00,1600278908825260033,GOODBYE IL- HELLO Knoxville TN,1382804248019226630
"@AlanVRK @TheBigFoxx @lrozen @lorakolodny The second, fake allegations to distract from or deter allegations made a… https://t.co/9Tn5412Xd5",2022-12-06 23:59:57+00:00,1600278906329710593,San Francisco,1345945975
"RT @CollinRugg: BREAKING: The US Government has launched an investigation into Elon Musk's Neuralink.

Elon caught the Elites with their pa…",2022-12-06 23:59:57+00:00,1600278904559742976,United States,1594522170289430535
RT @WatcherGuru: JUST IN: Elon Musk fires Twitter's Deputy General Council and former FBI agent Jim Baker over information suppression.,2022-12-06 23:59:57+00:00,1600278904429846533,,1459537502964961283
"RT @MailOnline: Elon Musk's Neuralink 'faces USDA investigation after deaths of 1,500 animals in testing' https://t.co/JJziotsKjI",2022-12-06 23:59:57+00:00,1600278903590858752,,2980261175
"RT @CollinRugg: JUST IN: Elon Musk just fired Twitter’s Deputy General Counsel Jim Baker for suppressing information.

Elon is making Twitt…",2022-12-06 23:59:56+00:00,1600278902278004737,EVERYWHERE ,55995346
"RT @JamesBradleyCA: Elon Musk provides PROOF that the Democrats interfered with the 2020 election and like magic, the MSM are SUDDENLY all…",2022-12-06 23:59:56+00:00,1600278900604796929,"Toronto, Ontario, Canada",34507278
"En basit şu olayları karşılaştırın:

-Elon Musk,sosyal ağda sansür kullanıldığını doğrulayan belgeler yayınladı
Çoğ… https://t.co/T8MoOnbW4Y",2022-12-06 23:59:56+00:00,1600278900193759233,,1157725736352002048
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-06 23:59:56+00:00,1600278900071976960,United States,1506076473509269509
"RT @TaraBull808: They'll investigate Elon Musk but not FTX, Epstein Island, or Hunter Biden.",2022-12-06 23:59:56+00:00,1600278899522695169,,3616347075
"RT @TaraBull808: They'll investigate Elon Musk but not FTX, Epstein Island, or Hunter Biden.",2022-12-06 23:59:55+00:00,1600278897806827520,,4065159125
"Listening to Elon Musk (Single) by @realbrysongray on @PandoraMusic
https://t.co/2clrcxPvUn https://t.co/NT3qVolDLC",2022-12-06 23:59:55+00:00,1600278897454563328,"Virginia, USA",1511474883900891136
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-06 23:59:55+00:00,1600278896087224320,London-Wales-Roaming,29447428
"RT @barstoolsports: Elon Musk released the “twitter files” and nobody seems to care.

@KFCBarstool @KFCRadio https://t.co/LLCO3ncqte",2022-12-06 23:59:55+00:00,1600278895345164288,,1586016135471833088
RT @ACTBrigitte: Twitter is the most popular social media platform right now because Elon Musk restored free speech.,2022-12-06 23:59:54+00:00,1600278894283698176,"Alabama, USA",1588283921308999681
RT @thebradfordfile: This is bigger than twitter. Elon Musk is exposing the entire corrupt system of the ruling class.,2022-12-06 23:59:54+00:00,1600278893172170753,"Ojai, CA",1562203454
"Siguen con el ""meme"" este de lo de información real de fútbol??

Por favor, ya ni se que decirles, ojalá algún día… https://t.co/t0RTHz8Ks4",2022-12-06 23:59:54+00:00,1600278892178071553,Malawi,1430734505132924930
RT @WatcherGuru: JUST IN: Elon Musk fires Twitter's Deputy General Council and former FBI agent Jim Baker over information suppression.,2022-12-06 23:59:54+00:00,1600278891893239809,"Kennesaw, GA",3830710481
